# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	Test
# Description:	 	calibration_sample_TGQ1_new_tip_approach
# Date:	 	02/23/2024 11:42:42
# Scanner Center Position (X, Y):	[µm]	50.15	48.86	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.050
# Pixel Area (X, Y, Z):	[px]	1	1	1000
# Averaging:	 	1	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,028.232	 	 
# Tip Amplitude:	[mV]	9.800	 	 
# Tapping Amplitude:	[nm]	70.224	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	85.15	 	 
# Regulator (P, I, D):	 	1.851189	2.633179	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	14.000	 	 
# Q-Factor:	 	380.2	 	 
# Version:	 	1.10.9592.0
Row	Column	Run	Depth	Z	M	EA	EP	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	827	7.228249E-07	NaN	NaN	NaN	127.298	0	77.03357	1.314188	0.004910033	-1.262949	0.0003276427	2.113724	0.001660621	-1.340278	0	0	-1.0018	0	0.0008478308	-1.523675	0.0002103415	2.860116	0.0003820424	3.075108	0.0004865557	1.571244	0	0	
0	0	0	828	7.228749E-07	NaN	NaN	NaN	127.3049	0	77.05063	1.314077	0.005224155	-2.55354	0.00163792	3.002645	0.002835763	-0.4023886	0	0	-1.00179	0	0.001404598	2.342278	0.002378771	-0.1838501	0.0002281124	-0.9333725	0.001210929	-0.007571682	0	0	
0	0	0	829	7.229249E-07	NaN	NaN	NaN	127.28	0	76.99973	1.313733	0.004221152	-1.879028	0.001620338	2.632013	0.001601138	-1.317721	0	0	-1.001704	0	0.001449142	-0.9055864	0.001862779	-1.06091	0.0003357326	-2.362786	0.0006815847	-1.067008	0	0	
0	0	0	830	7.22975E-07	NaN	NaN	NaN	127.2771	0	76.98739	1.312941	0.001207797	-2.285921	0.0008607781	0.3838944	0.0023747	0.3474896	0	0	-1.002004	0	0.0008725351	-1.145787	0.001867533	-1.082708	0.000582368	1.278981	0.0006326682	0.5859857	0	0	
0	0	0	831	7.230251E-07	NaN	NaN	NaN	127.2777	0	77.02454	1.313823	0.006133368	-1.819793	0.0002916644	-3.136074	0.001790807	0.9416928	0	0	-1.001542	0	0.0009976535	-1.518742	0.001182203	1.043282	0.0006832179	-1.940229	0.0009209799	1.204839	0	0	
0	0	0	832	7.230751E-07	NaN	NaN	NaN	127.2918	0	77.03654	1.313812	0.007059737	-1.847124	0.0007547677	-2.360717	0.0009326767	-2.576791	0	0	-1.001578	0	0.0009995215	-0.08249304	0.001654216	0.8706359	0.0004997372	2.744764	0.0006465045	-0.2241706	0	0	
0	0	0	833	7.231232E-07	NaN	NaN	NaN	127.2919	0	76.9969	1.313635	0.005297849	-1.722282	0.0007621596	-0.1427206	0.001181799	0.2284705	0	0	-1.001482	0	0.0008967847	-0.7795389	0.0005487175	0.7722383	0.001258473	0.6916252	0.0001493611	-2.361899	0	0	
0	0	0	834	7.231752E-07	NaN	NaN	NaN	127.2781	0	77.03058	1.313327	0.004281245	-2.651749	0.0007479391	-1.844673	0.002717839	-1.665279	0	0	-1.001901	0	0.001508362	0.3086932	0.001259243	-0.06956969	0.0004439249	-1.185378	0.001022497	-0.884744	0	0	
0	0	0	835	7.232252E-07	NaN	NaN	NaN	127.2758	0	76.99005	1.313569	0.006924482	-2.029208	0.001553628	2.829518	0.002082698	-0.04075627	0	0	-1.002164	0	0.001488608	-2.387714	0.002606538	-0.1165309	0.0008151027	1.169486	0.0006319906	-0.5131829	0	0	
0	0	0	836	7.232753E-07	NaN	NaN	NaN	127.2736	0	77.0326	1.314059	0.004598406	-1.18757	0.002828208	-3.012438	0.0008072771	-3.134161	0	0	-1.002092	0	0.001027649	-2.783451	0.0004697171	-3.055995	0.0006110871	-1.902786	0.0002440556	-2.680555	0	0	
0	0	0	837	7.233253E-07	NaN	NaN	NaN	127.2915	0	77.02233	1.314026	0.002935627	-1.936368	0.001198177	-2.433172	0.001038177	0.7348782	0	0	-1.002119	0	0.0003178928	-2.70162	0.001299607	-0.2584358	0.00124999	1.167728	0.0005576953	-2.60428	0	0	
0	0	0	838	7.233754E-07	NaN	NaN	NaN	127.3042	0	77.02915	1.31363	0.006189965	-1.477313	0.002252423	2.699075	0.001573185	1.849549	0	0	-1.002002	0	0.001352748	-0.2857708	0.0009599327	1.752246	0.0004732094	-1.649867	0.0003798167	-1.368656	0	0	
0	0	0	839	7.234254E-07	NaN	NaN	NaN	127.2987	0	77.02322	1.313653	0.003367585	-2.604771	0.001418739	2.587682	0.0007279749	-0.9661002	0	0	-1.00119	0	0.0009549326	0.4693582	0.002765013	-0.9808819	0.000545889	-2.184958	0.0005555438	0.7892165	0	0	
0	0	0	840	7.234755E-07	NaN	NaN	NaN	127.2813	0	77.02846	1.313363	0.007313836	-1.68919	0.0005127746	-2.507554	0.001213466	-0.5316806	0	0	-1.001734	0	0.001940214	-2.026232	0.00154568	1.288885	0.0002347282	1.551065	0.0007478943	-0.321753	0	0	
0	0	0	841	7.235256E-07	NaN	NaN	NaN	127.2748	0	77.047	1.313916	0.005832664	-2.110806	0.001917893	-0.2971344	0.002416858	1.412523	0	0	-1.001967	0	0.001793085	-1.195224	0.001810786	0.3909812	0.0006331011	0.1085678	0.0008102084	0.8601995	0	0	
0	0	0	842	7.235756E-07	NaN	NaN	NaN	127.2848	0	77.03716	1.314132	0.007201103	-1.538693	0.0006950824	2.385445	0.0005884708	-3.108996	0	0	-1.002132	0	0.001262639	-1.462787	0.00234892	1.416709	0.0003434232	-3.080707	0.0002985697	2.164446	0	0	
0	0	0	843	7.236256E-07	NaN	NaN	NaN	127.2985	0	77.06302	1.314845	0.001923951	-3.034491	0.001397949	-1.909146	0.00287242	-0.4136567	0	0	-1.001861	0	0.001019067	-1.549614	0.002313556	-1.370635	0.001132701	0.2836417	0.0008536743	-0.1829411	0	0	
0	0	0	844	7.236757E-07	NaN	NaN	NaN	127.3006	0	77.0554	1.314808	0.00406363	-2.364856	0.001063462	-0.6249244	0.001236913	1.751249	0	0	-1.002236	0	0.001624136	2.681649	0.001568595	-0.5263087	0.0003162453	1.292616	0.0007406245	2.364544	0	0	
0	0	0	845	7.237257E-07	NaN	NaN	NaN	127.2866	0	76.95896	1.313461	0.007291463	-1.529227	0.002723501	-1.994764	0.002803735	2.952566	0	0	-1.002501	0	0.00218606	-0.8476716	0.001732288	1.734299	0.0006692032	1.152832	0.0002505525	-3.119952	0	0	
0	0	0	846	7.237758E-07	NaN	NaN	NaN	127.2727	0	76.94334	1.314351	0.002924736	-1.978512	0.0007630733	-2.553716	0.001050201	1.093507	0	0	-1.002427	0	0.002920992	-0.6654238	0.003082347	-0.9532676	0.0001585876	-1.690458	0.0005390694	2.209842	0	0	
0	0	0	847	7.238258E-07	NaN	NaN	NaN	127.2736	0	76.99502	1.314083	0.006191034	-1.808751	0.0009213867	-1.979585	0.0009830068	-2.569728	0	0	-1.002422	0	0.0007457947	0.0001353047	0.001018003	0.5195079	0.0004637785	0.2101093	0.0002207771	-0.469088	0	0	
0	0	0	848	7.238759E-07	NaN	NaN	NaN	127.2914	0	77.04604	1.314228	0.007674497	-2.055194	0.001255287	0.9409161	0.002173599	-0.1650379	0	0	-1.002178	0	0.00086889	-2.094547	0.001189327	0.5808519	0.0002573822	1.843238	0.0005610309	0.3053581	0	0	
0	0	0	849	7.23926E-07	NaN	NaN	NaN	127.2948	0	76.9808	1.314091	0.00527243	-2.444499	0.0009199776	-0.3694839	0.0009793381	0.9096873	0	0	-1.002266	0	0.0001255239	1.24013	0.001277201	-0.2874408	0.0008259267	2.25453	0.0007080852	-2.101619	0	0	
0	0	0	850	7.23976E-07	NaN	NaN	NaN	127.2929	0	76.96009	1.313518	0.003845771	-0.91983	0.0007176578	-2.292146	0.0007491745	3.109995	0	0	-1.002321	0	0.001109646	-1.341262	0.002449574	-2.411109	0.0005637625	1.899463	0.0005188028	2.79028	0	0	
0	0	0	851	7.240261E-07	NaN	NaN	NaN	127.2738	0	76.99677	1.313126	0.00781277	-2.097162	0.001379328	-2.664452	0.002457519	-3.061308	0	0	-1.002077	0	0.001784159	-1.598782	0.00297156	0.4884401	0.0008671555	-1.753224	0.000719989	-1.145055	0	0	
0	0	0	852	7.240761E-07	NaN	NaN	NaN	127.2701	0	77.05459	1.313026	0.003182444	-1.383318	0.001755469	-3.067468	0.001586042	-1.557345	0	0	-1.002581	0	0.002453559	-2.846894	0.001864737	-1.197002	0.0005030083	-2.402234	0.000379946	-2.127184	0	0	
0	0	0	853	7.241262E-07	NaN	NaN	NaN	127.2836	0	77.03147	1.313717	0.008135379	-2.079169	0.001282321	-0.9084215	0.001461623	0.5185531	0	0	-1.001817	0	0.001114267	-3.024163	0.002529911	1.020427	0.000827893	-0.05857034	0.0001531092	1.347406	0	0	
0	0	0	854	7.241762E-07	NaN	NaN	NaN	127.292	0	76.99995	1.313212	0.0042522	-1.490622	0.0008683968	-0.4011265	0.001265084	1.835061	0	0	-1.00187	0	0.002217825	-0.7630265	0.0008933695	2.84797	0.0008431934	2.792758	0.0002597754	2.52569	0	0	
0	0	0	855	7.242263E-07	NaN	NaN	NaN	127.2986	0	77.07411	1.31307	0.008259094	-1.803419	0.001212644	1.607505	0.002550483	-0.8766441	0	0	-1.00177	0	0.0007797017	-1.082598	0.002707517	1.000473	0.001095898	-3.135799	0.0007289351	0.2217675	0	0	
0	0	0	856	7.242763E-07	NaN	NaN	NaN	127.2758	0	77.04652	1.314181	0.004715267	-1.224285	0.0008987096	3.11672	0.001393743	2.827412	0	0	-1.002074	0	0.0005156416	-1.932221	0.001692904	-2.803455	0.000898057	-0.6250733	0.0006441097	2.466732	0	0	
0	0	0	857	7.243264E-07	NaN	NaN	NaN	127.2742	0	77.02428	1.314042	0.006044438	-1.721669	0.001736469	-1.795332	0.002239965	2.11535	0	0	-1.001898	0	0.001426307	-1.323947	0.0003758247	1.784998	0.0008322297	0.9083256	0.0006442511	2.558848	0	0	
0	0	0	858	7.243764E-07	NaN	NaN	NaN	127.2702	0	76.98965	1.313408	0.00460155	-1.553159	0.001220349	2.426547	0.0003930447	-0.2191716	0	0	-1.002342	0	0.002078398	-0.111535	0.0009253673	-2.114042	0.0004234843	2.945317	0.0006855333	0.9839919	0	0	
0	0	0	859	7.244245E-07	NaN	NaN	NaN	127.2852	0	77.10217	1.313841	0.004434821	-2.116488	0.0007252787	2.08664	0.002294815	-1.092379	0	0	-1.001894	0	0.00103587	-1.650437	0.002389185	0.6005931	0.0007418954	-0.01889417	0.0006186936	-1.427416	0	0	
0	0	0	860	7.244765E-07	NaN	NaN	NaN	127.2968	0	76.98088	1.313253	0.002268619	-1.53083	0.001076238	-2.955584	0.0008705178	0.5959666	0	0	-1.002116	0	0.001687815	2.423019	0.001236519	-1.41826	0.0005583655	-2.589122	0.000210441	0.7191691	0	0	
0	0	0	861	7.245266E-07	NaN	NaN	NaN	127.2828	0	77.07088	1.314773	0.00564956	-1.610012	0.001687785	-0.6289204	0.001379064	-1.060474	0	0	-1.001969	0	0.001382382	3.084576	0.001109148	2.234848	0.0007323814	2.343649	0.000325713	-0.7680188	0	0	
0	0	0	862	7.245766E-07	NaN	NaN	NaN	127.2801	0	77.03148	1.312899	0.005271837	-0.9202745	0.001854373	2.107982	0.00172812	2.059483	0	0	-1.001645	0	0.001953885	-2.354518	0.002344635	-2.759741	0.001022347	-1.067084	0.0006840466	3.089711	0	0	
0	0	0	863	7.246267E-07	NaN	NaN	NaN	127.2775	0	77.01818	1.313514	0.003421215	-2.403662	0.001339932	1.205917	0.001983503	-1.332145	0	0	-1.001548	0	0.0005236556	-0.6486128	0.001197155	-0.9619554	0.001243779	-2.492335	0.000689891	0.3790659	0	0	
0	0	0	864	7.246767E-07	NaN	NaN	NaN	127.2879	0	76.99527	1.313301	0.006470968	-2.203288	0.0005891027	2.12169	0.001902316	2.988834	0	0	-1.002125	0	0.001006003	-0.2738004	0.001066617	-0.4399374	0.0005643791	0.8366981	0.001327661	-2.586891	0	0	
0	0	0	865	7.247268E-07	NaN	NaN	NaN	127.3028	0	77.07533	1.314086	0.004106586	-1.310804	0.0003296016	1.74212	0.001479773	0.9909303	0	0	-1.002129	0	0.001768497	-0.6712682	0.000773539	-2.425634	0.0009090406	2.353347	0.0003325589	1.720435	0	0	
0	0	0	866	7.247768E-07	NaN	NaN	NaN	127.2988	0	77.01365	1.313908	0.00595261	-2.029379	0.0006871228	1.228346	0.002131197	0.5931454	0	0	-1.001388	0	0.0004973839	2.947707	0.001605634	0.5371631	0.0008719079	-2.52401	0.001089146	0.8466647	0	0	
0	0	0	867	7.248269E-07	NaN	NaN	NaN	127.2734	0	77.02421	1.313628	0.004326594	-1.895138	0.001893538	2.104795	0.001146843	0.2597041	0	0	-1.001681	0	0.001275994	-1.214654	0.0004497503	-0.530472	0.000640126	-2.430754	0.0008295138	-0.6466353	0	0	
0	0	0	868	7.248769E-07	NaN	NaN	NaN	127.277	0	76.96756	1.312435	0.008390757	-1.796341	0.001080991	1.072469	0.001604008	2.74543	0	0	-1.001652	0	0.001932048	-0.9399713	0.001949451	1.101757	0.0001928307	-2.472465	0.0004691643	2.532822	0	0	
0	0	0	869	7.24927E-07	NaN	NaN	NaN	127.2683	0	77.068	1.313901	0.00445462	-1.144618	0.00084311	-2.162483	0.001560755	1.388644	0	0	-1.001717	0	0.001869775	-1.81225	0.001735254	-2.558298	0.001154347	3.095026	0.0003494125	-3.097926	0	0	
0	0	0	870	7.24977E-07	NaN	NaN	NaN	127.2895	0	76.98112	1.313527	0.0007943531	-0.4560578	0.0008310514	2.47637	0.001455801	1.57947	0	0	-1.002292	0	0.001830426	-1.401821	0.002869892	-1.690895	0.000550256	1.781846	0.0007066969	2.537731	0	0	
0	0	0	871	7.250271E-07	NaN	NaN	NaN	127.288	0	77.04494	1.312646	0.00586716	-1.195397	0.0005969219	-2.792287	0.0005386357	1.35771	0	0	-1.00214	0	0.001664719	-1.690214	0.001064646	2.862706	0.0001832139	-3.110351	0.0004296959	-2.158362	0	0	
0	0	0	872	7.250771E-07	NaN	NaN	NaN	127.2774	0	77.01793	1.313306	0.008165383	-1.955965	0.0008620092	3.03053	0.002423222	0.2177603	0	0	-1.002387	0	0.001071273	-1.24196	0.002483284	0.7070364	0.0003860169	-0.4368746	0.0002363351	1.925965	0	0	
0	0	0	873	7.251272E-07	NaN	NaN	NaN	127.2736	0	77.05905	1.313201	0.004628919	-2.553672	0.0008858638	1.187302	0.001297074	-2.240691	0	0	-1.002074	0	0.0005563696	-3.021596	0.001774311	-1.200765	0.0007571587	1.347313	0.0003543789	-1.552576	0	0	
0	0	0	874	7.251772E-07	NaN	NaN	NaN	127.2828	0	76.99738	1.313373	0.007064014	-1.14132	0.00129747	-1.485885	0.001019136	-0.5755246	0	0	-1.002632	0	0.001244605	-2.389513	0.00147505	3.035415	0.0005174445	-1.338676	0.001166815	-1.281167	0	0	
0	0	0	875	7.252272E-07	NaN	NaN	NaN	127.288	0	77.09711	1.313808	0.004663523	-2.070146	0.0006550166	2.988297	0.0002537842	1.934371	0	0	-1.002024	0	0.001373684	1.211095	0.0009902266	-0.5793937	0.0009250383	0.7489553	0.0008111644	-2.120021	0	0	
0	0	0	876	7.252773E-07	NaN	NaN	NaN	127.2992	0	77.06834	1.314219	0.0100951	-1.769769	0.002343903	2.640744	0.001817645	0.1027517	0	0	-1.002196	0	0.001243845	1.799587	0.002359544	1.107188	0.0006253475	-0.04932206	0.0009440921	0.8201888	0	0	
0	0	0	877	7.253274E-07	NaN	NaN	NaN	127.2922	0	77.07838	1.313206	0.007178286	-1.731482	0.0005888217	-1.540181	0.001203936	-0.3083588	0	0	-1.002329	0	0.001106966	0.4175983	0.000904351	1.960181	0.0006203807	-0.5443621	0.0009423639	-2.082234	0	0	
0	0	0	878	7.253774E-07	NaN	NaN	NaN	127.2718	0	77.02533	1.313406	0.003047614	-0.9210188	0.0001997958	-1.052019	0.002893336	1.964532	0	0	-1.002332	0	0.001507513	2.351108	0.001910726	-2.184843	0.0002907245	2.389349	0.001603687	2.666893	0	0	
0	0	0	879	7.254275E-07	NaN	NaN	NaN	127.2699	0	77.03857	1.313619	0.00442025	-1.374184	0.000256062	-2.512997	0.001002125	-1.231589	0	0	-1.001993	0	0.001156915	-2.143769	0.0001955754	2.952486	0.0001854187	-2.972095	0.0007817486	-1.032466	0	0	
0	0	0	880	7.254775E-07	NaN	NaN	NaN	127.2817	0	77.04938	1.31326	0.00312727	-2.079812	0.001284295	-2.030857	0.001828958	-3.069268	0	0	-1.001642	0	0.002338671	-0.8361589	0.001203969	-1.38216	0.0004380431	-2.265868	0.0009769226	-2.879772	0	0	
0	0	0	881	7.255276E-07	NaN	NaN	NaN	127.2937	0	77.0789	1.313611	0.003362811	-1.937796	0.001144483	1.223488	0.002658319	-2.206245	0	0	-1.002059	0	0.0007860239	-1.173096	0.001232261	-0.9679831	0.0008037177	2.869383	0.0008435215	-2.521933	0	0	
0	0	0	882	7.255776E-07	NaN	NaN	NaN	127.2905	0	77.06844	1.313636	0.004389957	-1.02182	0.001845373	-2.777004	0.0006313812	-0.09383914	0	0	-1.001873	0	0.0006806609	1.966935	0.0007241921	-2.685125	0.0008774405	-1.760033	0.0005019435	-1.078343	0	0	
0	0	0	883	7.256277E-07	NaN	NaN	NaN	127.2792	0	77.11781	1.313463	0.004788139	-1.757319	0.00102155	-0.1164616	0.000229186	-2.14717	0	0	-1.00272	0	0.0007584257	-0.3251267	0.0004664092	0.3511108	0.0008383137	1.118592	0.0002868477	0.05568328	0	0	
0	0	0	884	7.256778E-07	NaN	NaN	NaN	127.2766	0	76.9957	1.313606	0.004326863	-1.487604	0.001744783	0.1914152	0.001437404	-1.062933	0	0	-1.002194	0	0.001782828	0.4692522	0.00182634	-2.546208	0.0004611769	1.814026	0.0004772097	0.133679	0	0	
0	0	0	885	7.257258E-07	NaN	NaN	NaN	127.2787	0	77.0794	1.31312	0.004664598	-1.76431	0.001352351	-3.136738	0.0003128595	2.494312	0	0	-1.002215	0	0.001147355	0.7433978	0.000330511	-2.377882	0.000634887	2.877718	0.0007172999	-0.08358086	0	0	
0	0	0	886	7.257778E-07	NaN	NaN	NaN	127.288	0	76.96792	1.313516	0.009793374	-1.623466	0.0002392948	-0.0439672	0.001709147	-2.937137	0	0	-1.002169	0	0.001126474	-1.490382	0.002883577	1.25777	0.0002432481	2.651708	0.0009537183	2.583523	0	0	
0	0	0	887	7.258279E-07	NaN	NaN	NaN	127.2955	0	77.00374	1.313069	0.003446425	-2.62962	0.001409637	-3.032864	0.002606528	0.04207364	0	0	-1.001914	0	0.001971032	0.36531	0.002704844	-0.8147498	0.0006532685	-1.732691	0.0008064078	-0.3074013	0	0	
0	0	0	888	7.258779E-07	NaN	NaN	NaN	127.302	0	77.00394	1.313916	0.006166243	-1.491751	0.0006613808	2.054679	0.001811853	-2.571885	0	0	-1.002114	0	0.001049725	-0.9563298	0.0003100474	-2.020617	0.0008029421	-3.058962	9.423892E-05	1.066686	0	0	
0	0	0	889	7.25928E-07	NaN	NaN	NaN	127.2799	0	77.05886	1.314055	0.006896653	-1.628835	0.0009359164	-0.4167134	0.0005388746	-2.615445	0	0	-1.002309	0	0.001105665	-2.624047	0.001966188	1.654954	0.0005107727	2.033604	0.0007635964	-1.554818	0	0	
0	0	0	890	7.25978E-07	NaN	NaN	NaN	127.2793	0	76.99249	1.313805	0.009032559	-1.73201	0.0008536017	0.4370957	0.001567647	-2.9414	0	0	-1.00203	0	0.0003641796	1.278798	0.001798725	1.397208	0.000589483	0.2665458	0.001613436	-1.889901	0	0	
0	0	0	891	7.260281E-07	NaN	NaN	NaN	127.2839	0	77.0381	1.313606	0.007525838	-1.467351	0.0008217438	-1.367248	0.001899578	-2.428139	0	0	-1.002627	0	0.0004917987	1.265496	0.001847256	1.868441	0.001209518	0.5415522	0.0007889308	2.389958	0	0	
0	0	0	892	7.260781E-07	NaN	NaN	NaN	127.3011	0	77.00273	1.313625	0.008885256	-2.124779	0.001354037	2.741755	0.001135126	-1.291292	0	0	-1.002254	0	0.001270919	-2.726018	0.002354537	0.5769089	0.000334792	-0.8096314	7.631382E-05	-1.156809	0	0	
0	0	0	893	7.261282E-07	NaN	NaN	NaN	127.2958	0	77.06969	1.314556	0.004544365	-1.024857	0.000746986	-1.236063	0.002199379	1.875679	0	0	-1.002419	0	0.0009347173	-1.57483	0.000774508	-2.968688	0.0007198835	-1.339665	0.0005862435	2.991914	0	0	
0	0	0	894	7.261782E-07	NaN	NaN	NaN	127.2851	0	77.0576	1.313073	0.002535024	-1.118945	0.000376973	-1.618513	0.0006586149	-0.1267618	0	0	-1.001793	0	0.001644848	-2.708932	0.001898204	-1.802534	0.0002918666	1.517122	0.0004636029	0.2430267	0	0	
0	0	0	895	7.262282E-07	NaN	NaN	NaN	127.2758	0	77.04243	1.313732	0.007257777	-1.800506	0.001790808	-2.344818	0.003258094	-0.1840706	0	0	-1.002272	0	0.002205111	-0.9397385	0.001935188	0.8463593	0.001147212	-0.4716706	0.0006045477	-0.221485	0	0	
0	0	0	896	7.262783E-07	NaN	NaN	NaN	127.2728	0	77.0603	1.314016	0.004431064	-1.719122	0.001883348	-2.936812	0.001236185	1.990561	0	0	-1.002048	0	0.001586285	-1.013883	0.0008138594	0.170031	0.0009283039	-0.3989338	0.00041543	-0.4501158	0	0	
0	0	0	897	7.263284E-07	NaN	NaN	NaN	127.2891	0	77.07983	1.314202	0.006146488	-1.334781	0.0006322556	-1.857617	0.001170537	3.071095	0	0	-1.002419	0	0.0006308308	-2.961325	0.001154609	2.193531	0.0009193001	1.181223	0.0002069144	-0.3820103	0	0	
0	0	0	898	7.263784E-07	NaN	NaN	NaN	127.2991	0	76.98842	1.31365	0.004598496	-1.013332	0.001985532	2.791471	0.0006364194	2.32746	0	0	-1.001982	0	0.0009460212	-0.935041	0.0016422	-2.611195	0.0007669099	-0.5764242	0.0003721555	-1.550328	0	0	
0	0	0	899	7.264284E-07	NaN	NaN	NaN	127.2852	0	77.04572	1.313817	0.002790623	-1.879097	0.001931888	-2.481102	0.001253234	1.574029	0	0	-1.00185	0	0.0006504955	0.8796724	0.0007727238	-1.393044	0.0004272528	-0.7386219	0.0005093638	2.990191	0	0	
0	0	0	900	7.264785E-07	NaN	NaN	NaN	127.2668	0	77.02573	1.313004	0.004193521	-0.8378612	0.0004869712	-2.625387	0.002785009	2.920322	0	0	-1.001795	0	0.0007914787	-1.144809	0.001886168	-1.951488	0.0008026399	-2.746931	0.0009872937	-3.129018	0	0	
0	0	0	901	7.265286E-07	NaN	NaN	NaN	127.2711	0	77.02417	1.313936	0.001892736	2.96363	0.002029108	-3.043223	0.001309042	0.131585	0	0	-1.002253	0	0.001442715	-1.107118	0.002274142	-1.644428	0.000657029	-2.216134	0.0002071889	1.369257	0	0	
0	0	0	902	7.265786E-07	NaN	NaN	NaN	127.2796	0	77.05239	1.313937	0.005342572	-2.696199	0.002149929	0.4075361	0.0005039599	1.404988	0	0	-1.002566	0	0.001088146	1.961516	0.001941166	0.09357382	0.001095381	2.343972	0.0007805436	-0.9558371	0	0	
0	0	0	903	7.266287E-07	NaN	NaN	NaN	127.2924	0	77.0837	1.314063	0.004745366	-0.6527142	0.0009850776	-1.200682	0.0007270268	-0.8754874	0	0	-1.002393	0	0.0005090228	2.494565	0.001764539	-2.850364	0.0007998266	-3.046524	0.0002703015	-0.4074932	0	0	
0	0	0	904	7.266787E-07	NaN	NaN	NaN	127.2956	0	77.01987	1.313494	0.005494105	-1.926886	0.001639498	0.4224147	0.0009854084	-0.68045	0	0	-1.002176	0	0.0009643349	-0.940484	0.0008550329	0.2704262	0.0003091439	1.644771	0.0004197082	-1.757804	0	0	
0	0	0	905	7.267287E-07	NaN	NaN	NaN	127.2712	0	77.10636	1.314003	0.002630783	-1.657071	0.001492335	2.688722	0.0004242922	-1.26754	0	0	-1.002412	0	0.001095516	2.198723	0.001083133	-0.465294	0.0004776166	-1.028167	0.0005161649	-0.3351547	0	0	
0	0	0	906	7.267788E-07	NaN	NaN	NaN	127.2666	0	77.03347	1.314251	0.01014031	-2.18546	0.002133852	2.573157	0.001465384	-0.3769159	0	0	-1.002027	0	0.0005014153	0.2193887	0.003511365	0.6114672	0.0006318125	2.81423	0.0003947995	-0.3564004	0	0	
0	0	0	907	7.268289E-07	NaN	NaN	NaN	127.2653	0	77.15295	1.31352	0.003797319	-1.763382	0.001778737	-0.241444	0.0004608048	-0.7167609	0	0	-1.002342	0	0.001055447	3.006836	0.001229006	-1.57945	0.0004900094	1.504167	0.0007034297	0.7836126	0	0	
0	0	0	908	7.268789E-07	NaN	NaN	NaN	127.2819	0	76.95026	1.313426	0.005954284	-1.918103	0.001586	2.898793	0.001965154	-1.201706	0	0	-1.001628	0	0.0005961248	-2.006363	0.0005646286	-1.723643	0.001366139	-1.71737	0.0009215857	-1.137897	0	0	
0	0	0	909	7.269289E-07	NaN	NaN	NaN	127.2887	0	76.98893	1.313576	0.002810804	-2.289473	0.0008933012	-1.192014	0.002251435	-1.774818	0	0	-1.002354	0	0.001591761	-0.8214396	0.002286941	-0.9709752	0.0003682512	-3.140254	0.0009162689	-0.395474	0	0	
0	0	0	910	7.26979E-07	NaN	NaN	NaN	127.2775	0	77.03012	1.313536	0.003515725	-1.954126	0.001028116	2.169767	0.0002416648	1.781354	0	0	-1.002393	0	0.001857403	-0.9347863	0.0004968772	-0.3874171	0.0001842359	-1.87042	0.0006035818	2.195162	0	0	
0	0	0	911	7.27027E-07	NaN	NaN	NaN	127.2587	0	77.05441	1.313771	0.006635759	-2.318273	0.002716243	1.396644	0.00162325	-1.947337	0	0	-1.002636	0	0.0005463097	2.789789	0.0007225945	-0.5331389	0.0007926206	-3.063214	0.0004614471	0.510367	0	0	
0	0	0	912	7.270791E-07	NaN	NaN	NaN	127.2625	0	77.04716	1.314035	0.005420658	-1.416667	0.00144852	2.470164	0.001803	0.5839683	0	0	-1.002308	0	0.001747985	-0.4222824	0.001466958	2.226409	0.0005601972	-1.636723	0.001158094	2.209512	0	0	
0	0	0	913	7.271291E-07	NaN	NaN	NaN	127.269	0	77.03783	1.314232	0.006643184	-1.871409	0.001765752	3.013445	0.003291555	-2.757083	0	0	-1.002336	0	0.0003909832	-2.218757	0.0005175787	-0.185221	0.001035396	-1.881452	0.0001722337	-1.179473	0	0	
0	0	0	914	7.271792E-07	NaN	NaN	NaN	127.2824	0	77.04133	1.314091	0.005743754	-1.83551	0.001185963	2.934962	0.0009755431	2.90303	0	0	-1.001735	0	0.003028712	-1.564801	0.001570508	0.01782372	0.0001925811	-2.784689	0.0008142416	0.1733339	0	0	
0	0	0	915	7.272292E-07	NaN	NaN	NaN	127.2827	0	77.05489	1.313134	0.0009505486	-1.661358	0.0005648928	-1.251533	0.0007366812	0.837426	0	0	-1.001996	0	0.0007966512	-1.063215	0.001461446	-1.582978	0.0005856429	0.9867655	0.0006042279	0.1800653	0	0	
0	0	0	916	7.272793E-07	NaN	NaN	NaN	127.261	0	77.07936	1.313581	0.008655623	-1.079497	0.001026075	2.000652	0.000690114	-2.039277	0	0	-1.001908	0	0.001047939	-0.7429769	0.001701011	2.720764	0.0007107735	-2.082641	0.0002254669	2.991998	0	0	
